id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
548	food safety	-1.6853	-0.254	2	8	148	21	2019	2.5238	3.7175
549	force	0.0341	0.2607	13	132	552	42	2019	0.9286	1.3678
550	force sensor	-0.7793	-0.0365	6	1	15	5	2019	0	0
551	forecast	-0.7705	0.1799	3	56	436	31	2019	0.1613	0.2376
552	formaldehyde	0.6333	-0.1308	9	24	114	7	2019	1.1429	1.6834
553	foundation	-0.4472	0.0625	3	16	65	12	2019	2.4167	3.5597
554	fourier	0.4222	0.0423	1	141	394	18	2019	1.7222	2.5368
555	fourier series	-1.1903	0.1534	3	15	53	5	2019	1.8	2.6514
556	fourier transform infrared	0.7915	0.0077	1	35	75	5	2019	0.2	0.2946
557	fraud	-0.5628	-0.188	2	11	48	5	2019	0	0
558	freundlich isotherm model	1.0873	-0.0936	11	34	97	5	2019	0.6	0.8838
559	friction	0.1614	0.3226	7	42	186	10	2019	1	1.473
560	front	-0.2885	0.5003	7	45	323	22	2019	1.1818	1.7408
561	fsc	-0.0578	0.2827	12	13	131	7	2019	0	0
562	fsmc	-0.1374	0.2484	6	8	48	6	2019	0.6667	0.982
563	ft ir	1.0789	-0.1356	1	75	180	7	2019	1.8571	2.7355
564	fti fspcm pattern	-2.9499	-6.4813	21	0	0	5	2019	0	0
565	ftir	0.9912	-0.0547	1	258	958	46	2019	0.6957	1.0247
566	ftir spectra	1.0181	-0.0822	1	79	210	9	2019	0.2222	0.3273
567	fuel consumption	0.0746	0.4078	14	60	312	26	2019	0.3077	0.4532
568	functional group	0.9121	-0.1276	1	138	438	22	2019	0.9091	1.3391
569	further analysis	0.0511	-0.2024	2	41	89	5	2019	0.6	0.8838
570	further investigation	0.668	-0.2528	9	58	127	6	2019	1.8333	2.7005
571	further study	0.2457	0.3537	12	29	69	5	2019	0	0
572	fuzzy controller	-0.3218	0.202	6	10	51	6	2019	0.6667	0.982
573	fuzzy regression	-0.8753	0.075	3	9	85	5	2019	2	2.946
574	fuzzy rule	-1.1625	-0.2935	2	5	29	5	2019	0	0
575	fuzzy signature	-1.1404	-0.1981	15	5	54	5	2019	0	0
576	g g	1.0093	-0.3222	9	59	144	8	2019	1	1.473
577	g l	0.877	-0.3769	9	84	453	20	2019	1.1	1.6203
578	g ml	0.7844	-0.4084	4	63	378	20	2019	0.7	1.0311
579	ga method	-0.2446	-0.1173	13	33	124	7	2019	2.2857	3.3668
580	game	-0.8417	-0.1157	15	59	535	44	2019	0.4091	0.6026
581	game controller	-0.7583	-0.0352	15	4	60	6	2019	0	0
582	gas chromatography	1.1607	-0.1021	18	44	110	6	2019	0.1667	0.2455
583	gas chromatography mass spectrometry	1.1852	-0.2369	4	51	125	5	2019	0.2	0.2946
584	gas sensor	0.0866	-0.158	6	25	61	10	2019	0.8	1.1784
585	gas source	0.0749	-0.1285	6	6	15	7	2019	1.4286	2.1043
586	gas station operator	-0.0081	0.0828	8	5	50	5	2019	0	0
587	gasoline	0.6269	0.1145	4	43	149	9	2019	3	4.419
588	gaussian kernel	-0.6662	0.0635	3	24	47	6	2019	0.8333	1.2275
589	gc ms	1.1272	-0.3058	4	46	129	5	2019	0.4	0.5892
590	gcp	-1.044	0.2885	3	3	21	6	2019	0	0
591	gcv	-1.2647	0.2036	3	25	145	8	2019	0.5	0.7365
592	gel	1.1651	-0.0178	11	83	515	26	2019	2.3077	3.3992
593	generalized poisson regression	-1.1674	0.1896	3	27	132	8	2019	0.125	0.1841
594	generator set	0.2108	0.2806	7	6	64	8	2019	0	0
595	geographic information system	-0.5612	0.0703	8	28	66	8	2019	0	0
596	geopolymer	1.1508	-0.0549	1	45	379	21	2019	1.2381	1.8237
597	geopolymer concrete	0.8014	0.026	1	39	188	12	2019	0.6667	0.982
598	geopolymer paste	1.1796	-0.0355	1	40	199	7	2019	0.8571	1.2626
599	gfdm	-0.6216	0.155	5	9	42	6	2019	0.1667	0.2455
600	ghz	0.2988	0.1147	1	25	76	7	2019	0	0
601	girder extension	0.1009	1.2954	13	3	35	5	2019	0	0
602	glcm	-0.73	-0.0983	2	26	53	7	2019	0.1429	0.2104
603	global method	-1.1017	0.196	3	6	46	7	2019	0.2857	0.4209
604	global positioning system	-0.4611	0.2036	6	16	61	6	2019	0	0
605	glucose	0.7502	-0.1871	9	98	344	16	2019	0.4375	0.6444
606	glycerol	0.7558	-0.2348	13	35	326	10	2019	0.8	1.1784
607	gmm	-0.7606	0.1285	17	23	111	9	2019	1	1.473
608	good agreement	0.7372	0.1168	1	59	113	7	2019	1.8571	2.7355
609	goodness	-1.031	0.1082	3	27	56	6	2019	1.3333	1.964
610	governance	-0.8045	-0.2493	2	32	127	19	2019	0.2105	0.3101
611	gpa	-1.0743	-0.1314	2	8	84	6	2019	0.6667	0.982
612	gpr	-1.1415	0.1865	3	24	76	5	2019	0.4	0.5892
613	gps	-0.4828	0.1742	6	22	94	17	2019	0.1176	0.1733
614	gra	-0.0197	-0.2186	13	26	102	6	2019	1.3333	1.964
615	grain size	0.4848	0.0637	1	48	136	8	2019	1.5	2.2095
616	gram	1.0725	-0.0685	1	47	175	11	2019	0.9091	1.3391
617	graph	-0.922	-0.4515	2	62	354	40	2019	1.725	2.5409
618	grease	0.3665	0.0958	16	24	61	5	2019	0.2	0.2946
619	grey fuzzy analysis	-0.045	-0.1384	13	20	112	5	2019	5.6	8.2487
620	habitus	0.2462	-0.1444	12	15	259	10	2019	0	0
621	halal	-1.6383	-0.2425	2	7	51	6	2019	1.8333	2.7005
622	halal food	-1.5883	-0.2234	2	11	123	9	2019	4.2222	6.2193
623	halal food consumption	-1.2556	-0.0827	3	5	63	7	2019	6	8.8379
624	hand gesture	-0.5823	-0.4014	2	7	40	6	2019	0	0
625	hardness	0.7783	0.0649	1	79	441	24	2019	0.2083	0.3069
626	harvested area	-0.6782	0.0798	8	13	53	6	2019	0	0
627	hcl	1.2688	-0.0624	18	89	298	14	2019	0.7143	1.0521
628	hdi	-1.2325	0.1298	3	24	145	12	2019	0.1667	0.2455
629	hdpe	0.4605	0.0075	12	15	63	5	2019	0	0
630	health service	-0.8176	-0.2278	2	17	96	8	2019	0.5	0.7365
631	heart rate	-0.9318	-0.2401	2	12	37	6	2019	0.3333	0.491
632	heat energy	-0.1272	0.3163	12	22	84	5	2019	0	0
633	heat exchanger	-0.2836	0.4956	7	44	292	35	2019	0.0286	0.0421
634	heat exchanger network	-0.3463	0.4993	7	5	46	6	2019	0.6667	0.982
635	heat release rate	0.181	0.672	14	39	194	7	2019	3.4286	5.0502
636	heat transfer	0.0332	0.4473	7	49	242	19	2019	0.0526	0.0775
637	heat treatment	0.8188	0.0025	1	81	409	19	2019	0	0
638	heavy metal	0.5536	-0.0166	10	44	124	6	2019	2.6667	3.928
639	heavy metal content	0.2639	0.0527	10	12	165	7	2019	6.1429	9.0483
640	hectare	-0.4282	0.1358	6	25	99	8	2019	0.125	0.1841
641	helical baffle	-0.2122	0.5502	7	10	96	7	2019	0	0
642	hemicellulose	1.0295	-0.2683	9	54	138	7	2019	0.2857	0.4209
643	hidden layer	-0.1883	-0.2035	13	72	397	19	2019	0.2105	0.3101
644	high concentration	0.7311	-0.0772	11	63	161	7	2019	0.4286	0.6313
645	high content	0.8332	-0.1401	4	54	116	6	2019	0	0
646	high frequency	-0.3104	0.056	5	21	42	6	2019	0.6667	0.982
647	high load	0.1748	0.6392	14	40	416	18	2019	1.2778	1.8821
648	high risk	-0.6108	0.2633	10	6	36	5	2019	0	0
649	high strength	0.5518	-0.0366	1	40	94	5	2019	2.2	3.2406
650	high temperature	0.4416	0.1866	1	61	141	11	2019	0.3636	0.5356
651	higher accuracy	-0.8868	-0.1262	2	26	70	5	2019	1.6	2.3568
652	higher concentration	0.9246	-0.1881	9	38	102	5	2019	0.4	0.5892
653	higher temperature	0.8657	-0.1027	1	60	128	8	2019	0.25	0.3682
654	higher yield	0.8281	-0.3933	4	50	134	5	2019	0.4	0.5892
655	highest accuracy	-0.7879	-0.1595	2	44	116	10	2019	1	1.473
656	highest number	-0.5563	-0.1666	3	16	55	5	2019	0.2	0.2946
657	histogram	-0.6217	0.0343	5	20	68	16	2019	0.1875	0.2762
658	hkust	1.1491	-0.0227	1	41	519	21	2019	0	0
659	holding time	0.4651	-0.1213	1	35	116	5	2019	0	0
660	hole entry	0.079	-0.2865	13	15	175	5	2019	0	0
661	hospital	-0.7662	-0.2064	2	38	294	37	2019	0.2703	0.3981
662	hotel aspect	-1.2391	-0.1795	2	16	162	6	2019	3	4.419
663	house connection	0.1676	0.046	10	8	54	6	2019	0.6667	0.982
664	household	-0.6431	0.1587	3	28	182	15	2019	0.1333	0.1964
665	hpa	-0.6724	0.1564	5	12	110	7	2019	0.8571	1.2626
666	hrv	-0.9578	-0.2368	2	9	36	5	2019	0.4	0.5892
667	human activity	-0.0299	0.0221	12	57	136	9	2019	0.1111	0.1637
668	human body	-0.3465	-0.1545	17	36	73	5	2019	0	0
669	human bone	0.6083	-0.0713	1	14	175	5	2019	0	0
670	human development index	-1.2305	0.1298	3	24	140	10	2019	0.2	0.2946
671	human resource	-0.933	-0.1582	2	46	147	12	2019	0.3333	0.491
672	hybrid	-0.8178	-0.3038	2	34	177	13	2019	1.8462	2.7194
673	hybrid method	-0.7706	0.0272	3	29	72	8	2019	0.25	0.3682
674	hybrid model	-0.8777	0.222	3	23	170	8	2019	1	1.473
675	hybrid system	-0.09	0.3376	7	8	28	6	2019	0.6667	0.982
676	hydrocarbon	0.9335	-0.186	11	95	389	15	2019	1.5333	2.2586
677	hydrocarbon biofuel	1.337	-0.1661	4	25	152	5	2019	0.8	1.1784
678	hydrocracking	1.2946	-0.1824	4	36	197	7	2019	0.7143	1.0521
679	hydrogen	0.711	0.0104	1	78	171	7	2019	2	2.946
680	hydrogen dilution	0.3081	-0.0001	6	15	170	7	2019	0	0
681	hydrolysis	1.1365	-0.3746	4	97	516	25	2019	0.56	0.8249
682	hydrophilicity	1.3142	-0.0807	1	12	100	5	2019	0	0
683	hydropower	-0.2353	0.1897	10	12	81	7	2019	0	0
684	hydrothermal process	1.0391	-0.2063	9	34	161	8	2019	0.875	1.2889
685	hypothesis testing	-1.1572	0.194	3	19	88	7	2019	0.2857	0.4209
686	hzsm	1.2604	-0.0831	4	57	865	32	2019	0.375	0.5524
687	ibuprofen	0.6808	-0.0778	1	27	96	5	2019	0	0
688	icaf	0.6116	-0.0823	11	22	146	6	2019	1.3333	1.964
689	ict	-0.8713	-0.1146	8	26	103	8	2019	0	0
690	idf	-0.455	0.1928	12	27	128	8	2019	1.25	1.8412
691	idr	-0.6943	-0.4178	19	25	76	17	2019	0.0588	0.0866
692	ignition delay	0.1841	0.65	14	33	118	5	2019	2.6	3.8298
693	ii pafinz	1.0008	-0.1026	11	15	156	6	2019	3	4.419
694	image quality	-0.623	0.0085	5	21	64	8	2019	0	0
695	image segmentation	-0.7209	0.0317	17	35	167	17	2019	0.3529	0.5199
696	imfs	-0.7226	-0.0351	3	8	90	5	2019	0	0
697	immobilized lipase	1.2073	-0.2706	4	24	174	12	2019	0	0
698	import value	-0.8957	0.1145	8	3	30	6	2019	9	13.2569
699	important element	-0.8894	-0.1401	8	18	47	6	2019	0.3333	0.491
700	important feature	-0.5123	-0.0728	2	16	59	7	2019	0.7143	1.0521
701	important parameter	0.14	0.022	13	44	97	5	2019	1.2	1.7676
702	impregnation	1.1528	-0.036	1	101	428	16	2019	0.5	0.7365
703	impregnation process	1.0609	-0.0208	1	65	140	5	2019	0	0
704	impurity	0.9452	-0.0723	4	71	251	9	2019	1	1.473
705	ina bwr	-0.5663	-0.17	16	6	100	5	2019	0	0
706	income inequality	-1.1381	0.2032	3	15	59	6	2019	0.1667	0.2455
707	incorporation	0.9368	0.0976	1	41	100	8	2019	0.25	0.3682
708	incubation	0.1127	-0.3887	9	61	217	13	2019	2.9231	4.3056
709	indian ocean	0.1172	-0.0405	7	20	85	7	2019	1.1429	1.6834
710	infant	-1.1581	0.1876	3	28	190	14	2019	0.2143	0.3156
711	inflow	-0.8551	0.1373	3	20	278	15	2019	0.8	1.1784
712	influence area	-1.1169	0.341	14	1	12	6	2019	0	0
713	information technology	-0.962	-0.2862	2	42	205	24	2019	0.0833	0.1227
714	inhibitor	1.0279	-0.1066	11	34	269	23	2019	1.6957	2.4977
715	initial concentration	1.0064	-0.1822	11	62	240	13	2019	1.2308	1.8129
716	injection	0.0197	0.4967	14	94	858	48	2019	0.875	1.2889
717	injection timing	0.1221	0.6252	14	39	339	15	2019	0.6667	0.982
718	inlet guide vane	-0.181	0.3988	12	10	80	5	2019	0	0
719	input feature	-0.862	-0.0647	2	25	63	5	2019	1.2	1.7676
720	input layer	0.0072	-0.3074	13	49	203	6	2019	0	0
721	insect	0.3536	-0.1158	12	21	244	11	2019	0	0
722	instagram	-0.8519	-0.1885	2	7	66	6	2019	2	2.946
723	instance	-0.8076	0.0857	8	57	158	12	2019	0.4167	0.6137
724	institut teknologi sepuluh nopember	-0.9259	-0.0739	5	25	74	8	2019	0.625	0.9206
725	interest rate	-0.7751	0.2125	8	10	37	6	2019	0	0
726	interrelationship	-0.7865	0.0411	3	17	60	5	2019	5.2	7.6595
727	intrusion detection system	-0.8956	-0.0806	3	19	42	6	2019	2	2.946
728	invisible task	-1.0476	-0.4403	2	13	354	16	2019	5.75	8.4697
729	involvement	-0.9335	-0.1531	8	28	127	8	2019	2	2.946
730	ion	0.9872	-0.0408	11	151	1061	57	2019	1.2632	1.8606
731	ionic liquid	0.8383	-0.1035	11	21	174	9	2019	1.3333	1.964
732	ipt	-2.0591	-0.338	20	2	30	5	2019	0	0
733	iron	1.01	-0.1351	4	160	759	35	2019	0.4571	0.6734
734	iron sand	0.969	0.1443	1	42	205	12	2019	0	0
735	irradiation	0.6856	-0.0368	1	77	409	24	2019	2.2083	3.2528
736	iso	-0.564	0.1374	15	15	69	7	2019	0.1429	0.2104
737	iso iec	-1.0692	-0.0579	5	14	79	6	2019	0	0
738	isolation	0.87	-0.3009	9	64	217	15	2019	1.1333	1.6694
739	isopropanol	1.0826	0.0907	18	18	123	7	2019	0	0
740	item	-0.9394	-0.1971	8	24	125	13	2019	0.4615	0.6798
741	java island	-0.4312	0.0935	6	32	100	7	2019	0	0
742	jci	-1.0217	0.237	8	5	84	7	2019	0	0
743	job performance	-0.7047	-0.3265	2	6	87	8	2019	3.875	5.7078
744	juvenile	-0.1991	-0.1377	12	21	177	7	2019	0	0
745	k nearest neighbor	-0.6211	-0.3438	2	25	90	10	2019	0.3	0.4419
746	k nn	-0.5372	-0.1518	2	20	53	6	2019	2.5	3.6825
747	kali surabaya river	-0.0753	0.128	10	16	104	5	2019	0	0
748	kampung	-0.8892	-0.0879	8	8	53	8	2019	0	0
749	kaolin	1.195	-0.1054	1	46	146	7	2019	2.2857	3.3668
750	kcal kg	0.2578	0.4813	12	26	129	6	2019	0.1667	0.2455
751	kcmp implementation	-0.6975	-0.0112	8	4	24	6	2019	1	1.473
752	kernel	-0.9437	0.0602	3	63	324	26	2019	0.8462	1.2464
753	kernel estimator	-1.324	0.2116	3	11	115	5	2019	0	0
754	kerosene	0.7993	-0.0056	4	32	93	6	2019	4.1667	6.1374
755	keyword	-1.1012	-0.227	2	30	78	7	2019	1	1.473
756	kg day	-0.0749	0.1592	10	13	195	13	2019	0	0
757	khz	-0.2915	0.0788	5	26	55	6	2019	0.1667	0.2455
758	killer whale algorithm	-0.2562	0.5035	7	15	50	5	2019	0.8	1.1784
759	kinetic	1.037	-0.0944	11	137	502	25	2019	1.88	2.7692
760	kinetic energy	-0.0241	0.2745	10	16	54	8	2019	0.75	1.1047
761	kl grade	-0.7441	-0.0957	2	6	108	9	2019	0	0
762	knot	-1.231	0.2008	3	25	161	11	2019	0.4545	0.6695
763	knot point	-1.2292	0.1819	3	23	75	6	2019	0.5	0.7365
764	knowledge representation	-0.9139	-0.2556	2	2	15	5	2019	0	0
765	koh	1.1862	-0.1913	4	45	341	9	2019	0	0
766	l valine	1.3399	-0.3319	9	7	85	5	2019	1	1.473
767	laboratory scale	0.5549	-0.0694	11	49	127	7	2019	0.2857	0.4209
768	laccase	0.9368	-0.2863	9	23	133	11	2019	1.3636	2.0086
769	lactic acid	0.7271	-0.2107	9	29	182	8	2019	0.25	0.3682
770	lactose	0.5482	-0.1708	9	19	105	5	2019	1.6	2.3568
771	land cover	-0.4261	0.1955	12	38	112	8	2019	0	0
772	land productivity	-0.6322	0.0595	8	23	57	5	2019	0	0
773	land use	-0.4723	0.1801	10	20	46	7	2019	0	0
774	land value	-2.0611	-0.3384	20	2	30	5	2019	0	0
775	lard adulteration	0.5713	0.0592	16	9	59	5	2019	0.6	0.8838
776	larona river	-0.2379	0.1936	10	16	72	7	2019	0	0
777	latent semantic analysis	-1.0164	-0.1618	2	37	276	12	2019	0.5	0.7365
778	lda	-1.0365	-0.1724	2	44	205	11	2019	1.5455	2.2764
779	ldpe	0.4078	0.0027	12	30	103	8	2019	0.5	0.7365
780	leaf nutrient	0.2533	-0.1467	12	15	129	5	2019	0	0
781	leafe	0.5065	-0.2904	4	107	669	45	2019	0.6222	0.9165
782	lecturer	-1.0296	-0.0839	5	19	105	9	2019	0	0
783	lettuce	-0.023	-0.0875	10	3	30	5	2019	0	0
784	lfp	0.8754	0.1102	1	27	112	5	2019	0	0
785	li16mn167o4	0.9201	0.0671	1	11	65	5	2019	0	0
786	lifepo4	0.8603	0.1063	1	34	174	8	2019	0	0
787	ligand	-0.1237	-0.2958	15	14	82	8	2019	0.25	0.3682
788	light naphtha	1.3871	-0.0939	18	4	35	5	2019	0	0
789	light source	0.573	0.0152	1	18	171	13	2019	2.6923	3.9657
790	lignin	1.0907	-0.4002	9	70	495	16	2019	0.875	1.2889
791	limestone	-0.12	0.0862	6	41	250	18	2019	0	0
792	linear vector quantization	-0.742	-0.1072	2	10	82	5	2019	0	0
793	lipid	1.2531	-0.5355	4	22	418	11	2019	0.9091	1.3391
794	liquid fuel	0.8194	0.0661	4	37	161	9	2019	1.4444	2.1276
795	liquid product	0.9386	0.129	1	23	87	5	2019	1.8	2.6514
796	literature review	-0.9095	-0.2152	2	39	141	21	2019	0.2857	0.4209
797	lithium ion battery	0.9072	0.146	1	37	155	14	2019	1	1.473
798	load demand	-0.1036	0.19	12	5	15	5	2019	0	0
799	load variation	0.0263	0.3606	12	36	107	6	2019	0.3333	0.491
800	loading	0.9763	-0.0918	4	146	646	33	2019	0.5152	0.7588
801	local community	0.1371	0.1176	12	17	77	7	2019	0	0
802	local government	-0.146	0.1639	12	20	53	7	2019	0	0
803	local ironstone	1.0964	0.1498	1	30	105	5	2019	0.6	0.8838
804	local method	-1.1089	0.2005	3	2	30	5	2019	0	0
805	log	-0.8835	-0.2661	2	41	229	15	2019	1.2	1.7676
806	longer time	0.3973	-0.2977	4	41	96	6	2019	0.1667	0.2455
807	longitudinal data	-1.2244	0.1956	3	25	242	13	2019	0.6154	0.9065
808	longitudinal distance	-0.6939	0.8443	5	7	185	5	2019	0	0
809	low frequency	-0.3052	0.0625	5	16	44	5	2019	0.4	0.5892
810	low load	0.1811	0.6459	14	36	170	6	2019	2.6667	3.928
811	low temperature	0.995	0.0416	1	52	125	6	2019	0.1667	0.2455
812	lrc	0.0802	0.591	12	25	176	6	2019	0	0
813	lsa	-0.9574	-0.153	2	24	242	12	2019	0	0
814	lscf	1.0902	0.1192	1	21	218	8	2019	1	1.473
815	lst	-0.3014	0.2313	12	10	126	12	2019	6	8.8379
816	lstm	-1.0119	0.0944	3	32	376	14	2019	1.0714	1.5782
817	lusi	-0.1476	0.0349	10	22	87	9	2019	0.1111	0.1637
818	machine learning	-0.9257	-0.0528	2	66	217	18	2019	0.2222	0.3273
819	machining process	0.0569	-0.158	13	34	160	9	2019	1.5556	2.2913
820	madura strait	-0.1087	0.0158	12	21	107	8	2019	1.5	2.2095
821	magnesium	0.8111	-0.0573	1	46	199	10	2019	0.1	0.1473
822	magnetic parameter	0.1791	0.3542	7	29	127	11	2019	2.8182	4.1511
823	magnetic property	0.52	0.1164	1	60	224	12	2019	1.8333	2.7005
824	magnetism	0.9401	0.017	1	10	78	5	2019	0.6	0.8838
825	magnetite nanoparticle	0.8101	0.1094	16	35	146	9	2019	5.3333	7.8559
826	mah g	0.8078	0.1175	1	49	154	10	2019	2.5	3.6825
827	main advantage	-0.3726	0.27	5	25	83	5	2019	1.2	1.7676
828	main component	0.4568	-0.1279	6	45	97	7	2019	0.7143	1.0521
829	main contribution	-0.7422	0.0637	5	17	43	6	2019	0.8333	1.2275
830	main object	-0.1402	0.8529	7	9	213	10	2019	0	0
831	main system	0.0403	-0.2409	17	11	172	6	2019	0	0
832	maintainability	-0.927	-0.0283	5	7	94	12	2019	0.3333	0.491
833	maintenance division	-0.9947	-0.1471	5	4	63	9	2019	0	0
834	makassar	-0.2997	0.2346	12	12	104	9	2019	0	0
835	malang city	0.2714	0.0172	10	23	108	9	2019	0	0
836	malang regency	-0.6642	-0.178	3	8	56	9	2019	0.5556	0.8183
837	manet	-0.8861	-0.3496	19	7	60	6	2019	0.5	0.7365
838	mangrofe	0.1767	-0.1807	12	26	240	10	2019	0	0
839	mangrove plant	1.1176	-0.1218	11	18	186	6	2019	2.5	3.6825
840	manihot esculenta crantz	0.3372	-0.6447	16	5	144	8	2019	0	0
841	mantis shrimp	0.0624	-0.2383	5	2	15	5	2019	4	5.8919
842	manufacturing industry	-0.0718	-0.2059	17	17	98	5	2019	0	0
843	marine environment	0.3401	-0.0314	11	37	75	5	2019	2.6	3.8298
844	mass imbalance	0.1116	-0.0145	17	6	144	6	2019	0	0
845	mass ratio	0.9751	-0.0519	18	100	541	22	2019	0.2727	0.4017
846	match	-0.3279	-0.0143	6	39	108	10	2019	0	0
847	mathematical model	-0.0867	0.3293	6	71	260	26	2019	0.2308	0.3399
848	mathematics	-0.621	-0.2562	15	20	67	8	2019	0.25	0.3682
849	maturity	-0.7314	-0.3061	2	20	167	13	2019	0.7692	1.1331
850	maturity level	-0.7416	-0.3145	2	12	118	11	2019	0.1818	0.2678
851	maximum output power	-0.004	0.1728	6	8	43	5	2019	1.6	2.3568
852	maximum power point tracking	-0.1906	0.1122	6	18	30	6	2019	0	0
853	maximum value	-0.3863	-0.0554	17	36	129	9	2019	1.1111	1.6366
854	maximum yield	0.877	-0.4281	4	37	106	5	2019	0.8	1.1784
855	mbf	0.0505	0.3086	10	5	97	15	2019	0	0
856	mcm	1.0569	0.0175	1	58	307	11	2019	0.1818	0.2678
857	mcr	0.157	0.5193	12	13	150	7	2019	0	0
858	mdea	1.3143	0.0028	18	13	81	6	2019	0	0
859	mean square error	-0.4632	-0.0376	13	54	162	11	2019	0.5455	0.8034
860	measurement data	-0.3168	0.088	6	26	78	9	2019	0.3333	0.491
861	measuring	-0.3067	-0.1145	16	23	82	5	2019	0	0
862	meat	-0.5078	-0.0592	8	28	73	8	2019	0.375	0.5524
863	mechanical activation	1.1821	0.1127	1	33	227	9	2019	0.6667	0.982
864	mechanical property	0.7029	-0.049	1	131	596	30	2019	0.5	0.7365
865	medan	-0.2914	0.2414	12	9	100	5	2019	0	0
866	medical image	-0.7336	0.0023	5	19	53	8	2019	0.75	1.1047
867	medium enterprise	-0.7411	-0.3559	2	23	95	10	2019	0	0
868	melanoma	-0.7986	-0.0278	2	5	31	6	2019	0	0
869	melt	0.6308	0.0367	1	12	90	5	2019	5	7.3649
870	membrane	1.1444	-0.0535	1	113	1424	96	2019	0.5417	0.7979
871	memory	-0.9427	0.0719	3	52	259	16	2019	1.0625	1.565
872	mesoporous carbon cmk	0.8966	-0.0678	1	25	119	7	2019	0	0
873	mesoporous silica	0.9877	0.0221	1	61	202	10	2019	0	0
874	mesoporous silica mcm	1.0705	0.0192	1	46	133	6	2019	0.5	0.7365
875	mesoporous structure	0.7035	-0.096	1	31	95	5	2019	0.6	0.8838
876	meta heuristic	-0.7954	0.0046	5	7	33	6	2019	0	0
877	metabolic product	0.5861	-0.5216	9	14	115	6	2019	3.3333	4.9099
878	metakaolin	1.3107	-0.0983	1	22	147	6	2019	0	0
879	metal ion	0.6245	-0.2087	9	33	106	7	2019	2.4286	3.5772
880	methane	0.7118	0.3006	14	35	80	5	2019	0	0
881	methane slip	0.2577	0.5719	14	18	135	5	2019	0	0
882	methanol	1.0546	-0.3532	4	92	407	21	2019	0.0952	0.1403
883	methyl orange	0.5902	-0.5056	9	5	102	6	2019	4	5.8919
884	methylene	0.9654	-0.0016	1	45	144	5	2019	0.8	1.1784
885	mg g	1.0351	-0.1263	11	77	241	11	2019	1.4545	2.1425
886	mg kg	0.5797	-0.3395	11	30	161	13	2019	1.1538	1.6996
887	mg l	0.3577	0.0112	10	133	863	49	2019	1.5102	2.2245
888	mgl	1.0189	-0.1098	11	21	142	7	2019	1	1.473
889	mhda	-0.8495	0.0131	3	7	189	15	2019	1	1.473
890	microalgae	0.9774	-0.4099	4	54	464	20	2019	0.25	0.3682
891	microorganism	0.6807	-0.3114	9	85	296	14	2019	1.1429	1.6834
892	microstructure	0.9161	0.0232	1	98	264	13	2019	1	1.473
893	microwave	1.1059	-0.3405	4	71	468	21	2019	0.2857	0.4209
894	microwave hydrodistillation	0.616	-0.4012	4	24	118	5	2019	1	1.473
895	microwave irradiation	1.2244	-0.2257	4	39	102	5	2019	0.2	0.2946
896	microwave power	1.0472	-0.4279	4	48	388	20	2019	0.6	0.8838
897	milk	0.2634	-0.1562	6	19	234	12	2019	0	0
898	mimo	-0.4288	0.2272	5	23	143	11	2019	0.7273	1.0713
899	mimo gfdm system	-0.6703	0.1595	5	7	90	5	2019	1	1.473
900	mimo radar	-0.4042	0.2492	5	11	114	7	2019	0.8571	1.2626
901	min	0.7506	-0.2201	4	304	1671	76	2019	0.9342	1.3761
902	minimum value	-0.4316	-0.0399	17	28	116	7	2019	0.1429	0.2104
903	missile	-0.3829	0.2543	6	2	21	9	2019	0	0
904	mitigation	-0.3851	0.1704	10	51	211	16	2019	0.4375	0.6444
905	mixed convection	0.1497	0.4568	7	8	46	5	2019	1.8	2.6514
906	mixed culture	0.7406	-0.5301	9	40	291	9	2019	2.3333	3.437
907	mle	-1.0521	0.1832	3	25	57	5	2019	1	1.473
908	mmol	0.9113	0.1483	1	11	48	5	2019	0	0
909	modality	-0.7991	-0.0965	2	33	95	8	2019	0.5	0.7365
910	moisture content	0.6633	-0.211	9	60	270	17	2019	0.3529	0.5199
911	mol	1.0962	0.111	1	46	172	7	2019	1.7143	2.5251
912	molar ratio	1.1381	-0.1552	4	74	344	12	2019	1.0833	1.5957
913	molass	0.6425	-0.1797	9	33	74	7	2019	1	1.473
914	mold pressure	0.0378	-0.3142	13	28	162	6	2019	0	0
915	mold temperature	0.0387	-0.3141	13	28	162	6	2019	0	0
916	molecular docking	-0.2255	-0.3004	15	6	96	9	2019	0	0
917	momentum	0.0923	0.4561	7	32	93	10	2019	1.2	1.7676
918	monorail	-0.9575	0.3991	14	3	20	5	2019	0	0
919	monte carlo simulation	-0.611	0.1591	15	6	37	5	2019	0	0
920	moora	-0.7685	-0.1779	2	26	148	13	2019	0.4615	0.6798
921	morphology	0.7547	0.0127	1	208	754	41	2019	1.3415	1.976
922	mortar	0.6207	0.0612	1	36	323	16	2019	1.375	2.0254
923	mother	-1.024	-0.0026	15	27	381	20	2019	0.25	0.3682
924	motor controller	-0.1894	0.1734	6	13	97	13	2019	0	0
925	motorcycle	-0.4106	-0.2772	15	19	61	6	2019	0.1667	0.2455
926	mpa	0.7453	-0.004	1	176	840	42	2019	0.7143	1.0521
927	mrc	0.0022	0.5462	12	28	179	6	2019	0	0
